iter	Passed	Remaining
0	144	14333
1	145	7140
2	146	4736
3	147	3533
4	147	2808
5	148	2330
6	149	1984
7	150	1728
8	151	1527
9	151	1362
10	151	1229
11	152	1119
12	153	1025
13	153	945
14	154	875
15	154	813
16	155	757
17	155	708
18	155	664
19	156	624
20	156	588
21	156	555
22	157	525
23	157	498
24	157	473
25	157	449
26	158	427
27	158	407
28	158	389
29	159	371
30	159	355
31	159	339
32	160	325
33	160	311
34	160	298
35	161	286
36	161	274
37	161	263
38	162	253
39	162	243
40	162	233
41	162	224
42	163	216
43	163	207
44	163	200
45	163	192
46	164	185
47	164	178
48	165	171
49	165	165
50	166	159
51	166	153
52	166	147
53	167	142
54	167	136
55	167	131
56	168	126
57	168	121
58	168	117
59	169	112
60	169	108
61	169	104
62	169	99
63	170	95
64	170	91
65	171	88
66	171	84
67	171	80
68	172	77
69	172	73
70	172	70
71	172	67
72	173	64
73	173	61
74	174	58
75	174	55
76	174	52
77	175	49
78	175	46
79	175	43
80	176	41
81	176	38
82	176	36
83	176	33
84	177	31
85	177	28
86	177	26
87	178	24
88	178	22
89	179	19
90	179	17
91	179	15
92	180	13
93	180	11
94	180	9
95	181	7
96	181	5
97	181	3
98	182	1
99	182	0
